"username","pubmed_id","pubmed_date","pubmed_title","narrative"
"jpekow","29953254","2018-11-01","Identification of novel mRNAs and lncRNAs associated with mouse experimental colitis and human inflammatory bowel disease.","Inflammatory bowel disease IBD is a complex disorder that is associated with significant morbidity While many recent advances have been made with new diagnostic and therapeutic tools a deeper understanding of its basic pathophysiology is needed to continue this trend toward improving treatments By utilizing an unbiased highthroughput transcriptomic analysis of two wellestablished mouse models of colitis we set out to uncover novel coding and noncoding RNAs that are differentially expressed in the setting of colonic inflammation RNAseq analysis was performed using colonic tissue from two mouse models of colitis a dextran sodium sulfateinduced model and a geneticinduced model in mice lacking IL10 We identified 81 coding RNAs that were commonly altered in both experimental models Of these coding RNAs 12 of the human orthologs were differentially expressed in a transcriptomic analysis of IBD patients Interestingly 5 of the 12 of human differentially expressed genes have not been previously identified as IBDassociated genes including ubiquitin D Our analysis also identified 15 noncoding RNAs that were differentially expressed in either mouse model Surprisingly only three noncoding RNAs were commonly dysregulated in both of these models The discovery of these new coding and noncoding RNAs expands our transcriptional knowledge of mouse models of IBD and offers additional targets to deepen our understanding of the pathophysiology of IBD NEW NOTEWORTHY Much of the genome is transcribed as nonproteincoding RNAs however their role in inflammatory bowel disease is largely unknown This study represents the first of its kind to analyze the expression of long noncoding RNAs in two mouse models of inflammatory bowel disease and correlate them to human clinical samples Using highthroughput RNAseq analysis we identified new coding and noncoding RNAs that were differentially expressed such as ubiquitin D and 5730437C11Rik"
"jpekow","30300561","2018-10-09","Fecal Microbiota Transplantation for the Management of Clostridium difficile Infection.","The clinical burden of Clostridium difficile infection CDI continues to grow Despite the multitude of treatment options that have been developed and tested to combat the morbidity and death associated with CDI recurrence remains common As such treatment modalities such as fecal microbiota transplantation FMT have become studied increasingly FMT serves to transplant stool from carefully selected healthy subjects into C difficile positive patients through a variety of delivery routes In doing so FMT is hypothesized to correct dysbiosis of the recipient gut microbiome addressing the root cause of the pathogenesis of C difficile infection A growing body of evidence shows FMT to be efficacious in this setting and the study of FMT accordingly continues to evolve to identify novel indications for its utilization"
"jpekow","29506124","2018-05-18","Clinical Response and Complications are not Associated with Drug Levels in Patients with Severe Ulcerative Colitis on IV Cyclosporine Induction Therapy.","Initial mean and peak serum levels of ciclosporin did not correlate with response or toxicity However Creactiveprotein levels levels and kidney injury may be helpful in predicting clinical response to ciclosporin"
"jpekow","28756053","2018-01-01","Patients With Ulcerative Colitis and Primary Sclerosing Cholangitis Frequently Have Subclinical Inflammation in the Proximal Colon.","Patients with UC and PSC who are in clinical remission are significantly more likely to have endoscopic and histologic inflammation in the right colon than patients with UC without PSC Our findings provide insight into cause of colorectal cancer in UC patients with PSC"
"jpekow","27281309","2016-07-01","Serum 25-hydroxyvitamin D concentration is inversely associated with mucosal inflammation in patients with ulcerative colitis.","In UC patients serum 25OHD concentration is inversely correlated with mucosal inflammation and disease activity These results coupled with the findings that serum 25OHD concentrations correlate with the mucosal expression of VDR as well as epithelial junction proteins and inversely with proinflammatory cytokines suggest that vitamin D deficiency may contribute to UC inflammation by disrupting epithelial barrier function"
"jpekow","27579718","2016-01-01","Northern Latitude but Not Season Is Associated with Increased Rates of Hospitalizations Related to Inflammatory Bowel Disease: Results of a Multi-Year Analysis of a National Cohort.","In the US there is a significant increased rate of IBDrelated hospitalizations in the northern compared to southern states which not fully explained by differences in UV exposure"
"jpekow","25553076","2015-01-01","The emerging role of miRNAs in inflammatory bowel disease: a review.","Inflammatory bowel disease IBD comprised of ulcerative colitis and Crohns disease is believed to develop as a result of a deregulated inflammatory response to environmental factors in genetically susceptible individuals Despite advances in understanding the genetic risks of IBD associated single nucleotide polymorphisms have low penetrance monozygotic twin studies suggest a low concordance rate and increasing worldwide IBD incidence leave gaps in our understanding of IBD heritability and highlight the importance of environmental influences Operating at the interface between environment and heritable molecular and cellular phenotypes microRNAs miRNAs are a class of endogenous small noncoding RNAs that regulate gene expression Studies to date have identified unique miRNA expression profile signatures in IBD and preliminary functional analyses associate these deregulated miRNAs to canonical pathways associated with IBD pathogenesis In this review we summarize and discuss the miRNA expression signatures associated with IBD in tissue and peripheral blood highlight miRNAs with potential future clinical applications as diagnostic and therapeutic targets and provide an outlook on how to develop miRNA based therapies "
"jpekow","25212605","2014-11-15","The renin-angiotensin system mediates EGF receptor-vitamin d receptor cross-talk in colitis-associated colon cancer.","VDR suppresses the colonic RAS cascade limits EGFR signals and inhibits colitisassociated tumorigenesis whereas EGFR increases Snail1 and downregulates VDR in colonic tumors Taken together these results uncover a RASdependent mechanism mediating EGFR and VDR crosstalk in colon cancer"
"jpekow","24752402","2014-09-01","Clinical presentation and disease course of inflammatory bowel disease differs by race in a large tertiary care hospital.","We identified significant differences in disease characteristics and extraintestinal manifestations between AA and Ca IBD patients in a large tertiary care population These results have implications for future genotypephenotype studies"
"jpekow","23945234","2013-09-01","Intestinal epithelial vitamin D receptor signaling inhibits experimental colitis.","The inhibitory effects of vitamin D on colitis have been previously documented Global vitamin D receptor VDR deletion exaggerates colitis but the relative anticolitic contribution of epithelial and nonepithelial VDR signaling is unknown Here we showed that colonic epithelial VDR expression was substantially reduced in patients with Crohns disease or ulcerative colitis Moreover targeted expression of human VDR hVDR in intestinal epithelial cells IECs protected mice from developing colitis In experimental colitis models induced by 246trinitrobenzenesulfonic acid dextran sulfate sodium or CD4CD45RBhi T cell transfer transgenic mice expressing hVDR in IECs were highly resistant to colitis as manifested by marked reductions in clinical colitis scores colonic histological damage and colonic inflammation compared with WT mice Reconstitution of Vdrdeficient IECs with the hVDR transgene completely rescued Vdrnull mice from severe colitis and death even though the mice still maintained a hyperresponsive Vdrdeficient immune system Mechanistically VDR signaling attenuated PUMA induction in IECs by blocking NFB activation leading to a reduction in IEC apoptosis Together these results demonstrate that gut epithelial VDR signaling inhibits colitis by protecting the mucosal epithelial barrier and this anticolitic activity is independent of nonepithelial immune VDR actions"
"jpekow","29788063","2018-11-29","Lack of Difference in Treatment Patterns and Clinical Outcomes Between Black and White Patients With Inflammatory Bowel Disease.","Black patients with CD demonstrated increased complications at baseline and during followup in this cohort Despite more complicated disease black and white patients with IBD were generally given the same medications and experienced similar rates of hospitalization and surgery during the study period In our multicenter cohort clinical outcomes among black and white patients with IBD were similar"
"jpekow","29953254","2018-11-01","Identification of novel mRNAs and lncRNAs associated with mouse experimental colitis and human inflammatory bowel disease.","Inflammatory bowel disease IBD is a complex disorder that is associated with significant morbidity While many recent advances have been made with new diagnostic and therapeutic tools a deeper understanding of its basic pathophysiology is needed to continue this trend toward improving treatments By utilizing an unbiased highthroughput transcriptomic analysis of two wellestablished mouse models of colitis we set out to uncover novel coding and noncoding RNAs that are differentially expressed in the setting of colonic inflammation RNAseq analysis was performed using colonic tissue from two mouse models of colitis a dextran sodium sulfateinduced model and a geneticinduced model in mice lacking IL10 We identified 81 coding RNAs that were commonly altered in both experimental models Of these coding RNAs 12 of the human orthologs were differentially expressed in a transcriptomic analysis of IBD patients Interestingly 5 of the 12 of human differentially expressed genes have not been previously identified as IBDassociated genes including ubiquitin D Our analysis also identified 15 noncoding RNAs that were differentially expressed in either mouse model Surprisingly only three noncoding RNAs were commonly dysregulated in both of these models The discovery of these new coding and noncoding RNAs expands our transcriptional knowledge of mouse models of IBD and offers additional targets to deepen our understanding of the pathophysiology of IBD NEW NOTEWORTHY Much of the genome is transcribed as nonproteincoding RNAs however their role in inflammatory bowel disease is largely unknown This study represents the first of its kind to analyze the expression of long noncoding RNAs in two mouse models of inflammatory bowel disease and correlate them to human clinical samples Using highthroughput RNAseq analysis we identified new coding and noncoding RNAs that were differentially expressed such as ubiquitin D and 5730437C11Rik"
"jpekow","30300561","2018-10-09","Fecal Microbiota Transplantation for the Management of Clostridium difficile Infection.","The clinical burden of Clostridium difficile infection CDI continues to grow Despite the multitude of treatment options that have been developed and tested to combat the morbidity and death associated with CDI recurrence remains common As such treatment modalities such as fecal microbiota transplantation FMT have become studied increasingly FMT serves to transplant stool from carefully selected healthy subjects into C difficile positive patients through a variety of delivery routes In doing so FMT is hypothesized to correct dysbiosis of the recipient gut microbiome addressing the root cause of the pathogenesis of C difficile infection A growing body of evidence shows FMT to be efficacious in this setting and the study of FMT accordingly continues to evolve to identify novel indications for its utilization"
"jpekow","29506124","2018-05-18","Clinical Response and Complications are not Associated with Drug Levels in Patients with Severe Ulcerative Colitis on IV Cyclosporine Induction Therapy.","Initial mean and peak serum levels of ciclosporin did not correlate with response or toxicity However Creactiveprotein levels levels and kidney injury may be helpful in predicting clinical response to ciclosporin"
"jpekow","28756053","2018-01-01","Patients With Ulcerative Colitis and Primary Sclerosing Cholangitis Frequently Have Subclinical Inflammation in the Proximal Colon.","Patients with UC and PSC who are in clinical remission are significantly more likely to have endoscopic and histologic inflammation in the right colon than patients with UC without PSC Our findings provide insight into cause of colorectal cancer in UC patients with PSC"
"jpekow","27281309","2016-07-01","Serum 25-hydroxyvitamin D concentration is inversely associated with mucosal inflammation in patients with ulcerative colitis.","In UC patients serum 25OHD concentration is inversely correlated with mucosal inflammation and disease activity These results coupled with the findings that serum 25OHD concentrations correlate with the mucosal expression of VDR as well as epithelial junction proteins and inversely with proinflammatory cytokines suggest that vitamin D deficiency may contribute to UC inflammation by disrupting epithelial barrier function"
"jpekow","27579718","2016-01-01","Northern Latitude but Not Season Is Associated with Increased Rates of Hospitalizations Related to Inflammatory Bowel Disease: Results of a Multi-Year Analysis of a National Cohort.","In the US there is a significant increased rate of IBDrelated hospitalizations in the northern compared to southern states which not fully explained by differences in UV exposure"
"jpekow","25553076","2015-01-01","The emerging role of miRNAs in inflammatory bowel disease: a review.","Inflammatory bowel disease IBD comprised of ulcerative colitis and Crohns disease is believed to develop as a result of a deregulated inflammatory response to environmental factors in genetically susceptible individuals Despite advances in understanding the genetic risks of IBD associated single nucleotide polymorphisms have low penetrance monozygotic twin studies suggest a low concordance rate and increasing worldwide IBD incidence leave gaps in our understanding of IBD heritability and highlight the importance of environmental influences Operating at the interface between environment and heritable molecular and cellular phenotypes microRNAs miRNAs are a class of endogenous small noncoding RNAs that regulate gene expression Studies to date have identified unique miRNA expression profile signatures in IBD and preliminary functional analyses associate these deregulated miRNAs to canonical pathways associated with IBD pathogenesis In this review we summarize and discuss the miRNA expression signatures associated with IBD in tissue and peripheral blood highlight miRNAs with potential future clinical applications as diagnostic and therapeutic targets and provide an outlook on how to develop miRNA based therapies "
"jpekow","25212605","2014-11-15","The renin-angiotensin system mediates EGF receptor-vitamin d receptor cross-talk in colitis-associated colon cancer.","VDR suppresses the colonic RAS cascade limits EGFR signals and inhibits colitisassociated tumorigenesis whereas EGFR increases Snail1 and downregulates VDR in colonic tumors Taken together these results uncover a RASdependent mechanism mediating EGFR and VDR crosstalk in colon cancer"
"jpekow","24752402","2014-09-01","Clinical presentation and disease course of inflammatory bowel disease differs by race in a large tertiary care hospital.","We identified significant differences in disease characteristics and extraintestinal manifestations between AA and Ca IBD patients in a large tertiary care population These results have implications for future genotypephenotype studies"
"jpekow","23945234","2013-09-01","Intestinal epithelial vitamin D receptor signaling inhibits experimental colitis.","The inhibitory effects of vitamin D on colitis have been previously documented Global vitamin D receptor VDR deletion exaggerates colitis but the relative anticolitic contribution of epithelial and nonepithelial VDR signaling is unknown Here we showed that colonic epithelial VDR expression was substantially reduced in patients with Crohns disease or ulcerative colitis Moreover targeted expression of human VDR hVDR in intestinal epithelial cells IECs protected mice from developing colitis In experimental colitis models induced by 246trinitrobenzenesulfonic acid dextran sulfate sodium or CD4CD45RBhi T cell transfer transgenic mice expressing hVDR in IECs were highly resistant to colitis as manifested by marked reductions in clinical colitis scores colonic histological damage and colonic inflammation compared with WT mice Reconstitution of Vdrdeficient IECs with the hVDR transgene completely rescued Vdrnull mice from severe colitis and death even though the mice still maintained a hyperresponsive Vdrdeficient immune system Mechanistically VDR signaling attenuated PUMA induction in IECs by blocking NFB activation leading to a reduction in IEC apoptosis Together these results demonstrate that gut epithelial VDR signaling inhibits colitis by protecting the mucosal epithelial barrier and this anticolitic activity is independent of nonepithelial immune VDR actions"
"jpekow","29788063","2018-11-29","Lack of Difference in Treatment Patterns and Clinical Outcomes Between Black and White Patients With Inflammatory Bowel Disease.","Black patients with CD demonstrated increased complications at baseline and during followup in this cohort Despite more complicated disease black and white patients with IBD were generally given the same medications and experienced similar rates of hospitalization and surgery during the study period In our multicenter cohort clinical outcomes among black and white patients with IBD were similar"
"jpekow","29953254","2018-11-01","Identification of novel mRNAs and lncRNAs associated with mouse experimental colitis and human inflammatory bowel disease.","Inflammatory bowel disease IBD is a complex disorder that is associated with significant morbidity While many recent advances have been made with new diagnostic and therapeutic tools a deeper understanding of its basic pathophysiology is needed to continue this trend toward improving treatments By utilizing an unbiased highthroughput transcriptomic analysis of two wellestablished mouse models of colitis we set out to uncover novel coding and noncoding RNAs that are differentially expressed in the setting of colonic inflammation RNAseq analysis was performed using colonic tissue from two mouse models of colitis a dextran sodium sulfateinduced model and a geneticinduced model in mice lacking IL10 We identified 81 coding RNAs that were commonly altered in both experimental models Of these coding RNAs 12 of the human orthologs were differentially expressed in a transcriptomic analysis of IBD patients Interestingly 5 of the 12 of human differentially expressed genes have not been previously identified as IBDassociated genes including ubiquitin D Our analysis also identified 15 noncoding RNAs that were differentially expressed in either mouse model Surprisingly only three noncoding RNAs were commonly dysregulated in both of these models The discovery of these new coding and noncoding RNAs expands our transcriptional knowledge of mouse models of IBD and offers additional targets to deepen our understanding of the pathophysiology of IBD NEW NOTEWORTHY Much of the genome is transcribed as nonproteincoding RNAs however their role in inflammatory bowel disease is largely unknown This study represents the first of its kind to analyze the expression of long noncoding RNAs in two mouse models of inflammatory bowel disease and correlate them to human clinical samples Using highthroughput RNAseq analysis we identified new coding and noncoding RNAs that were differentially expressed such as ubiquitin D and 5730437C11Rik"
"jpekow","30300561","2018-10-09","Fecal Microbiota Transplantation for the Management of Clostridium difficile Infection.","The clinical burden of Clostridium difficile infection CDI continues to grow Despite the multitude of treatment options that have been developed and tested to combat the morbidity and death associated with CDI recurrence remains common As such treatment modalities such as fecal microbiota transplantation FMT have become studied increasingly FMT serves to transplant stool from carefully selected healthy subjects into C difficile positive patients through a variety of delivery routes In doing so FMT is hypothesized to correct dysbiosis of the recipient gut microbiome addressing the root cause of the pathogenesis of C difficile infection A growing body of evidence shows FMT to be efficacious in this setting and the study of FMT accordingly continues to evolve to identify novel indications for its utilization"
"jpekow","29506124","2018-05-18","Clinical Response and Complications are not Associated with Drug Levels in Patients with Severe Ulcerative Colitis on IV Cyclosporine Induction Therapy.","Initial mean and peak serum levels of ciclosporin did not correlate with response or toxicity However Creactiveprotein levels levels and kidney injury may be helpful in predicting clinical response to ciclosporin"
"jpekow","28756053","2018-01-01","Patients With Ulcerative Colitis and Primary Sclerosing Cholangitis Frequently Have Subclinical Inflammation in the Proximal Colon.","Patients with UC and PSC who are in clinical remission are significantly more likely to have endoscopic and histologic inflammation in the right colon than patients with UC without PSC Our findings provide insight into cause of colorectal cancer in UC patients with PSC"
"jpekow","27281309","2016-07-01","Serum 25-hydroxyvitamin D concentration is inversely associated with mucosal inflammation in patients with ulcerative colitis.","In UC patients serum 25OHD concentration is inversely correlated with mucosal inflammation and disease activity These results coupled with the findings that serum 25OHD concentrations correlate with the mucosal expression of VDR as well as epithelial junction proteins and inversely with proinflammatory cytokines suggest that vitamin D deficiency may contribute to UC inflammation by disrupting epithelial barrier function"
"jpekow","27579718","2016-01-01","Northern Latitude but Not Season Is Associated with Increased Rates of Hospitalizations Related to Inflammatory Bowel Disease: Results of a Multi-Year Analysis of a National Cohort.","In the US there is a significant increased rate of IBDrelated hospitalizations in the northern compared to southern states which not fully explained by differences in UV exposure"
